8285300,6634990
5496300,3998657
1368374.5,9234031.5
770960.4,7563975.9
1735300,-3240010
995788.8,7938626.6
1504955.2,12051803.5
1267803,11748712
1506640.6,12064856.2
8427940,7400532
719782,707362
2885300,-7465010
6877383,4628768
124679,12468197
2105784.1,8283827
7234630,6427660
7785300,-2165010
1567184.3,9884708.2
2299540,8262801
1085300,9934990
915850,1048047
995789,7938627
1735300,-3240010
813873.1,7635587.3
885268,9160027
1852662.6,10012115.8
860266,8535008
969100,8680679
8080524,-11351150
804512,7629532
814525.8,9825761.8
2010246,8485000
766911,1049854
3885300,8634990
135288,12285137
4185300,7559990
3761221,7654894
5885300,5734990
1558665.9,8925187.5
1858585,10009296
8230994,7299817
705231.7,9027807.3
-414700,1034990
1767290,9422480
658636.2,8619894.2
7175578,4555740
74102,402419
-26611,-382279
9210195,6765495
124679,12468197
1316350,-13734181
8485300,6234990
1610258,8585008
3576516,-7792857
2581189,8392740
7175578,4555740
-691360,12258606
8285300,6634990
-514683,12735310
8349467,6282379
460271,8785023
251967,-25010
-264700,-815010
8485300,6234990
890066.5,7751368.9
1505173.8,11949868.3
1433123.1,8718683.6
890066,7751369
5885300,5734990
8485300,6234990
124679,12468197.1
-265426.48,247773.28
2657483,10021762
1871602.8,9781826
8256333,-14802544
815734,7567558
681512.1,9595015.4
993594,7935015
3680,3596
-1114700,9734990
1760256,10160051
700296.7,8999995.2
1326628,9985749.9
898830,8861030
1663502.5,11332076.9
8365021,6073341
3178192,9906904
3985940,8186963
1296396,8518094
1760256,10160051
2946090,10153700
40421,7087386
66028,9615529
1064762,339142
2259840,-8919450
1677832.1,8343816.1
3836499,6922909
8230994,7299817
8485300,6234990
-819700,-1591680
760935.2,7823492.9
2687717,16170469
601967,-1048343
2485300,-8765010
-809700,-1116680
8485300,6234990
1659425.8,10188942.2
-590544,504521
-264700,-815010
2010246,8485000
2289261.1,8249301.3
1060269,9485036
2942453,10147756
2209821,-8102245
2975300,10029990
2273069,8249328
1648818,9900318.9
2007194.3,10266266.6
8272085,-14885742
-1314700,-1265010
695826,-1013400
1903985.8,9765968.9
1524407.8,9355725.6
648243.3,7337686.4
8368646,5851725
1435270,11385088
-41,110
7234630,6427660
8666700,-14261342
4908285,8087485
1570666.4,9920624.7
124679,12468197
996713.3,7925487.2
-265426.48,247773.28
1858585,10009296
833794,-7045836
8285300,6634990
907790.8,8848206
1255193.2,11755686.9
1058621,7880374
3424880,-11863230
880353.2,10755132.1
889313,8829784.2
691319.8,9380066.2
8174384,7117707
5085300,7984990
2953809,10027312
2222293.4,8344079.7
3788446,7713122
8048633,6304990
1908972,9771317
1754438,11329207
1708939.2,10883449.2
-291046.75,257577.41
1106697.3,12457367.9
-700814.7,659988.91
1413457.2,8890633.9
8285300,6634990
3810300,-10431677
3085300,9501657
8285300,6634990
1316764,-13740319
4424329,7643165
7885300,7334990
7885300,5634990
1521221,12004297.4
1612889.7,11952081.2
584173.6,9030830.9
841098.9,8352006.6
979399,-3256165
811081.5,7634250.2
460271,8785023
1897678,10061157
8026650,6653095
860266,8535008
-330745,305302
555605,-303117
1060269,9485036
915850,1048047
1185458.3,7872658.2
26958,-539306
910970.9,10741892.7
6885300,-4465010
7510744,5186823
5885300,7834990
815851.9,7633921.9
2582721,-7023736
5464800,3755934
1760256,10160051
527410,8200820
-13873,44018
3845328,7786434
1166483,595657
584710.5,7336310.2
695095.8,9000844.4
852425.8,8126419.2
860266,8535008
64451,-1402218
2885300,-7465010
649466.67,7341017.78
334514.4,12504069.4
6800238,-14451681
3585300,-11965010
842710,603530
96981,5543126
1590452.6,9950226.8
2010246,8485000
858055,7925557
1065258,8722752
921121.2,8230180.3
1316764,-13740319
8546967,6663323
-337677,-1866188
1051225,12467071
2010246,8485000
141268,-3873093
3919176,7093258
2785300,10334990
1352513,-2279351
2942453,10147756
194820,11267600
718031.3,9592207.3
7428078,5162296
8039050,7088629
1013622,7742591
8378166,-13624873
2068748.1,8486128.4
3038667,6845562
435280,11660108
1610258,8585008
-198033,-165010
314760,12387136
3509902,-9815154
-699700,693323
898830,8861030
1632784.8,9610007.9
542763,8286110
1195708.9,7855842.1
1231415.4,8971478.7
6089618,7937814
586877.4,8797900.1
-103007,12183558
7419268,5985869
2082163.3,8295031.2
2024078.1,8315745.4
5885300,5734990
1607759.1,9978549.9
692983.2,9018921
8685528,5990744
1878418.8,9228085.6
2942453,10147756
-1125567,11599248
811081.5,7634250.2
2070587.5,8502887.2
7419982,5995637
1492597,11930465.3
601796.1,8760225.3
3885300,-565010
909300,10084990
1309004.9,8872205.8
1013633,1148323
1492597,11930465.3
8324139,6108752
3105300,9388320
1607182.1,9914022.9
819199,1025961
-462795,458733
885268,9160027
995789,7938627
1022149.9,9254221
8179982,6298922
1106817.3,12507770.2
885268,8860017
544164,10862992
8272085,-14885742
2380524,-11918195
1359298,8315405.1
2801967,9134990
2140300,-7418340
3836499,6922909
1066403.8,8802671.9
446050.4,9216803.9
1511511.4,8960240.2
2273167.7,8247780.9
8230994,7299817
-349700,461657
2885300,-7465010
910970.9,10741892.7
2818618,10574172
908439,9719653
2343358,10335118
869272.22,8806017.78
1089932.8,12437277.2
1191826.7,8136288.5
2045835.8,8296422.3
8780461,7040900
1763736,-2760537
2787630,9197049
10300,4990
1002733.4,7958702.7
-17114,119908
2317794,10266836
8026650,6653095
1885468.2,8411458
4085300,6834990
2867800,10252490
334416,7593771
5885300,5734990
2021724,-7487455
907790.8,8848206
7085300,5134990
2010246,8485000
7885300,7334990
8377445,6030443
8230994,7299817
2273096.3,8250337
649457,7340967
1920137,8467473
310454,-249681
1923268.8,9795559.3
792649.2,9862969.5
7567714,6757250
-1047958,-1571500
35300,-15010
976900,7950266
1486009.8,8570359.7
709095.5,7509194
334416,7593771
8485300,6234990
842710,603530
-1125567,11599248
285300,34990
-6582,9586
848234,8483124.6
1685300,-5065010
979394,8689264.8
484229.8,9994512.7
3485300,1634990
460271,8785023
3385300,-9765010
2010246,8485000
985273,10785073
8666700,-14261342
1366586.7,12023525.9
809690.5,11425061.9
8866722,7559579
2942453,10147756
128103.6,9715117.2
334514.4,12504069.4
2860196,10199576
7428078,5162296
813873.1,7635587.3
890066,7751369
5385300,-11765010
1548340.5,8716929.7
1894936,9269915
796249.8,7679079.8
709397.1,9050228.1
-198033,-165010
729297,-1231763
1975590,11330739
770339,1096089
3836499,6922909
2306234.6,8247994.6
7505527,-2569373
1672985.5,10063892.8
730268,1076995
968624.1,8688812
2108214,8502917
1858605.56,10009267.78
3785300,6334990
325607,-341601
728491,9007023
1540462,11442394
2942453,10147756
1766726.2,9798846
6877383,4628768
-714700,-765010
609792,1021611
-330745,305302
924930,8109270
346962,7586577
8285300,6634990
7234630,6427660
5235300,-1265010
-7278,-9543
4239994,-104593
3835300,6926657
1487146,8358611
260276,9660045
1400443.3,8475277.1
3385300,-9765010
461959,7066936
8179982,6298922
-314700,-231677
4424329,7643165
8272085,-14885742
915850,1048047
8571967,-17241677
8788633,6993323
525743.3,11896053
5885300,5734990
584132,9058138
1461986,10476065
1824390.7,9867588.4
7977158,6502804
809690.5,11425061.9
3509902,-9815154
7535184,-2903014
5464800,3755934
999095.6,7950427.2
1127951.5,12467243
727482.4,9038254
1480077,12059358
8230994,7299817
947892.7,9671309.1
8331562,6018966
4354334,636256
-1459282,-855103
1487904.9,12059830.5
-26611,-382279
10200783,7326119
-239700,426656.7
8320205,6114298
185275,11210092
4329698,254680
8026650,6653095
730286.1,7500525.7
-414700,1034990
5885300,5734990
550260,8691020
718596,7501638
1302624.3,8259550.9
1763736,-2760537
2438633,-5201677
1888009.3,10034706.6
2985300,7301657
909300,10084990
808085.3,8639700
523950,11855335.1
1146444.4,12436764
405034,-797908
7085300,5134990
909300,10084990
550260,8691020
875207.6,8536330.2
4424329,7643165
-364700,-340010
751415.3,7503998.9
7184633,6034629
700297,8999995
1861129,9434094.4
8230994,7299817
3509902,-9815154
556697.6,8003416.4
739057.4,9340378.8
1891569.4,9235558.6
461435,7208488.2
-252838.64,470959.63
199660.2,11636423.8
770339,1096089
623814.8,7632071.2
431447.4,7023297.4
7885300,7334990
1309477.2,8645108.2
1545160.5,11428119.8
1900721.7,9926960.4
338873,-683961
7385300,-13265010
1015510,1177136
-814700,-2265010
4335300,-11465010
7234630,6427660
387303,9561374
334514.4,12504069.4
7135800,4552851
-1068140,-1572770
7234630,6427660
-448006,859879
-265426.48,247773.28
639574.9,8859715.3
1487126.5,9390770
1815185.8,9045308.4
1385300,-10265010
-469714,11581861
1013633,1148323
-199745,-199888
-265426.48,247773.28
1460245.3,8684083
1493378.5,11921409.7
1465550,12152695
1465200.7,12064267.3
578344,9177376.1
1191826.7,8136288.5
581410,9025637
332955,12502611
285300,34990
1480077,12059358
2273069,8249328
124679,12468197.1
8285300,6634990
-309312,573877
705547,9030468
1524661,-12806816
3347189,1470546
811081.5,7634250.2
700297,8999995
585300,-2265010
6898161,4265768
1372737.6,12037125.3
909300,10084990
-39714,8684973
850402.4,7733022.2
2832947,10316556
-41,110
1485257,8334999
7234630,6427660
6443371,5198613
3335300,-4515010
7175856,4941073
1372737.6,12037125.3
-541669,1081933
598318.4,8831962.2
3538633,9133323
-39714,8684973
-1459282,-855103
3885300,8634990
746421,19091
2656748,-11180779
344183,7804802
-362836.78,424797.25
885268,8860017
184743.4,9435183.4
732936,9292754
515289,8176620
2317794,10266836
1287798,8248334.2
1888633,-2890010
7415366,5998581
1268731.2,8912799.8
1099242.4,12464663
1506512.6,12020190.6
1314689,-13720954
1316350,-13734181
1187145.4,12434624.6
8368646,5851725
1366586.7,12023525.9
1980303.1,10074935.8
1391197,10840569.6
5885300,5734990
1130488,7979665
3585300,-11965010
5885300,5734990
1610258,8585008
5885300,5734990
-1094700,-1320010
-39666,12546924
-453267.29,380277.91
718596,7501638
4635300,-11015010
7885300,7334990
3885300,7451657
-362836.78,424797.25
647060.5,8527174.2
641824.3,8633484.8
924308.9,8233304.1
1083019.3,12426544.6
5103494,8224157
-265426.48,247773.28
485287,12285129
817290.4,7787980.7
8199456,6165956
911385,10733460
5885300,5734990
1116076,9968744
-265426.48,247773.28
1309509,8395416
813873.1,7635587.3
1015798.6,9057266.9
685273,9585039
7385300,-11965010
637352.5,7559797
7964213,6294179
1316350,-13734181
815670.2,8034503.3
1521269.8,12011934.2
695075,-1010340
8666700,-14261342
1435270,11385088
5885300,5734990
3869098,7035755
7385300,-13265010
8368646,5851725
-514710,10835089
220300,-1791680
2385300,10984990
2483268,10700746
2942453,10147756
995788.8,7938626.6
3836499,6922909
8368646,5851725
7175578,4555740
5683270,-11028050
-414700,1034990
3836499,6922909
1610259,8910016
1852082,8400555
-159708,10696770
5885300,5734990
1474193.3,8920308.5
1760256,10160051
8041970,6087490
909300,10084990
2416527,-4437195
3785300,6634990
813873.1,7635587.3
846800.9,10703053.1
8285300,6634990
718031.3,9592207.3
1187820,-3514880
2585300,10434990
8285300,6634990
609792,1021611
1120102.6,9960889.7
9013964,-17242567
721879.1,9384895
4532090,-10111200
-377483,105156
1213284,677024
1146730.3,12437644.8
1475917.2,12073159.7
153633,-266677
8285300,6634990
4310300,234990
-469714,11581861
700297,8999995
2967226,9848395
3426980,-11869100
285300,34990
964411.2,7891282.6
8185300,5834990
885300,634990
7285300,5334990
233700,-428292
110300,-1715010
847533,-4754211
460271,8785023
7234630,6427660
6089618,7937814
3822133,7399046
2025067.3,8370864
815670.2,8034503.3
1607182.1,9914022.9
-689922,-3526566
858055,7925557
8272085,-14885742
898830,8861030
1372234.3,12028731.2
841238,8234579
1540462,11442394
4785300,-3565010
1265176,-3481127
859434.5,7924427.6
713527.8,11418639.3
8485300,6234990
3846472,7378982
1047254.4,12390530.6
975059.6,9694848.3
4280366,-9978997
7885300,7334990
652157,8539565
-187275.39,587996.02
1035271,10085053
142108.2,12372396.2
1040300,873323
4310300,234990
6535300,7049990
3335300,6368323
4313866,7528381
2289261.1,8249301.3
648735,7345822
1480077,12059358
2077364.3,8297351.8
1160278,12210116
1021366.4,12294974.8
522827.5,9212218.1
1865231.8,8816352.4
5085300,7984990
1865231.8,8816352.4
8365021,6073341
909300,10084990
863319.1,8184522.9
1938458.7,10087878.9
-468044,11626864
8214801,6868553
771145.9,8493882.8
7234630,6427660
428580,12447680
3838986,7560312
1093497.6,12465238
123752.9,12455712.1
157818,12511365
5885300,5734990
652157,8539565
700296.7,8999995.2
1471164.4,11797107.6
1410651.9,9463949.5
-760636.53,532342.13
2005950.9,8364906.9
1128474,-12462793
1610258,8585008
2585300,10434990
-462795,458733
1584592.5,11960666.9
648243.3,7337686.4
585265,7784980
3860606,6994573
1767290,9422480
1648818,9900318.9
579868.4,7821607.3
658920.1,9047473.6
2861568.8,15818045.2
2968633,10418323
344183,7804802
-714700,634990
4908285,8087485
1500862.9,8682395
2629037,-8601314
1316764,-13740319
7632094,-15067819
4853672,-3023229
8080524,-11351150
6089618,7937814
1610258,8585008
328024.2,9792333.6
2940300,7304990
811081.5,7634250.2
9285300,7134990
1315861,-4907161
-265426.48,247773.28
485300,-10965010
837859,8230086.8
4460300,7653323
1677212,-3243067
891283.7,7743369.4
-1114700,9734990
-266028.09,248410.74
-590544,504521
369220.1,9558484.9
7236356,4922601
857246.9,7706191.8
2151797.7,8488706.9
1634290,-7219323
10229,-620050
1326267.4,12004278.3
6182411,4086073
7415366,5998581
-39666,12546924
1840376,9353550.7
6460300,5009990
1106817.3,12507770.2
231382,10521812
524923.2,11862282.1
997640,931830
311078,7579998
260276,9660045
1539494.4,8543013
6929578,5699629
5464800,3755934
8336970,6088880
1107807,12476932
-1125567,11599248
-39714,8684973
1297844.7,8925746.5
-362836.78,424797.25
1085587.2,8992486.3
-337677,-1866188
647255.8,7348284.7
3235300,9484990
4110300,-440010
4192900,-15581210
1153630,-3341680
1110300,-1190010
595694,8123632.4
-462795,458733
8185300,5834990
185275,11210092
2021724,-7487455
-573033,828323
7234630,6427660
868594,7684977
-377483,105156
1140887.8,12449981.5
2030782.1,8372319.1
1760256,10160051
-264700,-815010
8485300,6234990
3430273,-11868279
8272085,-14885742
5885300,5734990
5257022,4089296
885118.9,7746777
870082.7,7873344.7
815734,7567558
752377.6,7647166.4
1142306.1,12460375.6
1478966,12000079
700296.7,8999995.2
1663502.5,11332076.9
772239.6,8747876
5885300,5734990
3985940,8186963
1317646.3,8116334.4
231382,10521812
1760256,10160051
2946090,10153700
1064762,339142
2240263.1,10062683.5
7240050,4898601
3836499,6922909
8230994,7299817
7175578,4555740
8198367,6669982
601967,-1048343
4085300,6834990
236300,8333991
1638013.6,8732813
1359542.1,7934139.1
1366586.7,12023525.9
375641.3,9560441.8
1376850.9,10900103.7
1107807,12476932
4763939,7963101
1610259,9210026
833111,11428900
8185300,-14365010
8285300,6634990
-463471,464032
1368374.5,9234031.5
995788.8,7938626.6
-84699,11516846
568138.7,8010163.5
7234630,6427660
-119306,92911
3085300,434990
1897335,9278387
1236663.1,8209985.7
1735300,-3240010
995789,7938627
-692020.7,627229.76
4981512,8306261
765752.1,10819152
1852662.6,10012115.8
-330745,305302
3885300,8634990
-1114700,9734990
4908285,8087485
1858585,10009296
658636.2,8619894.2
910938,1115695
1487682.1,12055383.7
431447.4,7023297.4
985273,10785073
1316350,-13734181
1610258,8585008
3576516,-7792857
8485300,6234990
7175578,4555740
8285300,6634990
-265426.48,247773.28
124679,12468197.1
2010246,8485000
1166483,595657
933098.6,10757384.5
-265426.48,247773.28
908462,8850794
199137,9496215.1
8485300,6234990
3985300,8234990
8585300,6834990
-590544,504521
515289,8176620
2010246,8485000
3810300,68323
2942453,10147756
8272085,-14885742
2289261.1,8249301.3
1366586.7,12023525.9
648243.3,7337686.4
8368646,5851725
1435270,11385088
996713.3,7925487.2
-41,110
1903985.8,9765968.9
8285300,6634990
-265426.48,247773.28
5085300,7984990
1106697.3,12457367.9
1316764,-13740319
7885300,5634990
1255193.2,11755686.9
1612889.7,11952081.2
1897678,10061157
584173.6,9030830.9
460271,8785023
1060269,9485036
860266,8535008
-330745,305302
3585300,-11965010
815851.9,7633921.9
2010246,8485000
1352513,-2279351
700296.7,8999995.2
8378166,-13624873
2068748.1,8486128.4
1610258,8585008
542763,8286110
8039050,7088629
8685528,5990744
1231415.4,8971478.7
586877.4,8797900.1
1890332.6,9255570.1
909300,10084990
1013633,1148323
885268,9160027
1607182.1,9914022.9
8272085,-14885742
3836499,6922909
3885300,-565010
908439,9719653
2787630,9197049
-17114,119908
5885300,5734990
2010246,8485000
8377445,6030443
446050.4,9216803.9
1923268.8,9795559.3
649457,7340967
310454,-249681
792649.2,9862969.5
976900,7950266
-1125567,11599248
285300,34990
8666700,-14261342
7428078,5162296
2860196,10199576
334514.4,12504069.4
1894936,9269915
3836499,6922909
2306234.6,8247994.6
2942453,10147756
813873.1,7635587.3
-330745,305302
5235300,-1265010
4239994,-104593
1400443.3,8475277.1
968624.1,8688812
3385300,-9765010
8179982,6298922
1461986,10476065
5885300,5734990
7535184,-2903014
727482.4,9038254
-26611,-382279
-1459282,-855103
1487904.9,12059830.5
7184633,6034629
3509902,-9815154
875207.6,8536330.2
431447.4,7023297.4
7885300,7334990
-199745,-199888
-265426.48,247773.28
623814.8,7632071.2
1372737.6,12037125.3
811081.5,7634250.2
1480077,12059358
909300,10084990
-41,110
2832947,10316556
1485257,8334999
3538633,9133323
-1459282,-855103
515289,8176620
885268,8860017
1366586.7,12023525.9
1130488,7979665
-39666,12546924
3885300,7451657
647060.5,8527174.2
1268731.2,8912799.8
7234630,6427660
-265426.48,247773.28
5885300,5734990
7385300,-11965010
8666700,-14261342
3869098,7035755
7385300,-13265010
485287,12285129
1610259,8910016
5885300,5734990
813873.1,7635587.3
995788.8,7938626.6
700297,8999995
8185300,5834990
813873.1,7635587.3
7234630,6427660
6089618,7937814
815670.2,8034503.3
1607182.1,9914022.9
909300,10084990
8485300,6234990
3860606,6994573
837859,8230086.8
909300,10084990
909300,10084990
909300,10084990
909300,10084990
909300,10084990
909300,10084990
909300,10084990
285300,34990
285300,34990
813873.1,7635587.3
695095.8,9000844.4
909300,10084990
909300,10084990
813873.1,7635587.3
995788.8,7938626.6
647255.8,7348284.7
909300,10084990
8485300,6234990
909300,10084990
700296.7,8999995.2
8485300,6234990
285300,34990
813873.1,7635587.3
909300,10084990
813873.1,7635587.3
995788.8,7938626.6
-573033,828323
700296.7,8999995.2
8485300,6234990
2860196,10199576
868594,7684977
1130488,7979665
8485300,6234990
909300,10084990
8485300,6234990
909300,10084990
8485300,6234990
-265426.48,247773.28
-265426.48,247773.28
700296.7,8999995.2
1487904.9,12059830.5
909300,10084990
1760256,10160051
-590544,504521
3836499,6922909
909300,10084990
909300,10084990
7175578,4555740
5885300,5734990
868594,7684977
2860196,10199576
909300,10084990
909300,10084990
8285300,6634990
1903985.8,9765968.9
8485300,6234990
8285300,6634990
5885300,5734990
1372737.6,12037125.3
1610259,9210026
8285300,6634990
885118.9,7746777
909300,10084990
1607182.1,9914022.9
2010246,8485000
1903985.8,9765968.9
700296.7,8999995.2
813873.1,7635587.3
8230994,7299817
1372737.6,12037125.3
4085300,6834990
909300,10084990
124679,12468197.1
909300,10084990
8485300,6234990
909300,10084990
909300,10084990
1372737.6,12037125.3
8285300,6634990
700296.7,8999995.2
5885300,5734990
1130488,7979665
8368646,5851725
1852662.6,10012115.8
5885300,5734990
995788.8,7938626.6
1372737.6,12037125.3
868594,7684977
700297,8999995
909300,10084990
8230994,7299817
1610259,8910016
1372737.6,12037125.3
3885300,8634990
8285300,6634990
8666700,-14261342
1130488,7979665
1372737.6,12037125.3
1852662.6,10012115.8
1231415.4,8971478.7
1760256,10160051
909300,10084990
909300,10084990
8285300,6634990
8485300,6234990
909300,10084990
1372737.6,12037125.3
909300,10084990
909300,10084990
700297,8999995
3836499,6922909
1255193.2,11755686.9
2010246,8485000
909300,10084990
-41,110
909300,10084990
2306234.6,8247994.6
648243.3,7337686.4
285300,34990
1372737.6,12037125.3
700296.7,8999995.2
3836499,6922909
285300,34990
909300,10084990
8285300,6634990
2010246,8485000
909300,10084990
2296966.3,8248173.1
2010246,8485000
909300,10084990
7175578,4555740
885118.9,7746777
995788.8,7938626.6
3836499,6922909
648243.3,7337686.4
-1125567,11599248
3836499,6922909
-1125567,11599248
4085300,6834990
1760256,10160051
124679,12468197.1
995788.8,7938626.6
995788.8,7938626.6
909300,10084990
909300,10084990
813873.1,7635587.3
1372737.6,12037125.3
3836499,6922909
1760256,10160051
885268,8860017
815670.2,8034503.3
142074.9,12415328.8
2010246,8485000
8285300,6634990
8285300,6634990
8666700,-14261342
995788.8,7938626.6
1663502.5,11332076.9
968624.1,8688812
2010246,8485000
909300,10084990
-330745,305302
2010246,8485000
8285300,6634990
909300,10084990
485287,12285129
-330745,305302
813873.1,7635587.3
815670.2,8034503.3
811081.5,7634250.2
5885300,5734990
909300,10084990
-265426.48,247773.28
-265426.48,247773.28
2010246,8485000
909300,10084990
1852662.6,10012115.8
285300,34990
647060.5,8527174.2
647060.5,8527174.2
-1125567,11599248
-265426.48,247773.28
-265426.48,247773.28
-1125567,11599248
890066.5,7751368.9
1372737.6,12037125.3
3836499,6922909
2289261.1,8249301.3
2010246,8485000
885268,8860017
-590544,504521
8368646,5851725
-265426.48,247773.28
7184633,6034629
4085300,6834990
-590544,504521
485287,12285129
8179982,6298922
285300,34990
1372737.6,12037125.3
8285300,6634990
909300,10084990
8179982,6298922
485287,12285129
1487904.9,12059830.5
995789,7938627
8285300,6634990
700296.7,8999995.2
995788.8,7938626.6
-330745,305302
700297,8999995
460271,8785023
1130488,7979665
-199745,-199888
909300,10084990
909300,10084990
8485300,6234990
3885300,8634990
815670.2,8034503.3
909300,10084990
-39666,12546924
-39666,12546924
649457,7340967
909300,10084990
1760256,10160051
968624.1,8688812
8179982,6298922
1760256,10160051
2010246,8485000
-41,110
811081.5,7634250.2
4085300,6834990
-1125567,11599248
142074.9,12415328.8
909300,10084990
909300,10084990
3836499,6922909
1487904.9,12059830.5
1368374.5,9234031.5
1610259,8910016
1610259,8910016
-265426.48,247773.28
811081.5,7634250.2
909300,10084990
8377445,6030443
909300,10084990
909300,10084990
8272085,-14885742
460271,8785023
1352513,-2279351
-41,110
1255193.2,11755686.9
8485300,6234990
909300,10084990
3985940,8186963
1760256,10160051
-39666,12546924
3836499,6922909
-41,110
909300,10084990
515289,8176620
4085300,6834990
8285300,6634990
2010246,8485000
1352513,-2279351
1359542.1,7934139.1
700297,8999995
649457,7340967
1372737.6,12037125.3
380211.6,9560371.2
460271,8785023
909300,10084990
5885300,5734990
837859,8230086.8
837859,8230086.8
995788.8,7938626.6
813873.1,7635587.3
1487904.9,12059830.5
875207.6,8536330.2
885118.9,7746777
996713.3,7925487.2
909300,10084990
285300,34990
813873.1,7635587.3
909300,10084990
813873.1,7635587.3
1760256,10160051
813873.1,7635587.3
-330745,305302
7385300,-13265010
909300,10084990
515289,8176620
515289,8176620
815851.9,7633921.9
1610258,8585008
-17114,119908
1903985.8,9765968.9
446050.4,9216803.9
8285300,6634990
8485300,6234990
8272085,-14885742
909300,10084990
909300,10084990
8285300,6634990
885268,9160027
7535184,-2903014
813873.1,7635587.3
1852662.6,10012115.8
2010246,8485000
909300,10084990
8285300,6634990
1607182.1,9914022.9
-17114,119908
2787630,9197049
-265426.48,247773.28
700296.7,8999995.2
285300,34990
1487904.9,12059830.5
-265426.48,247773.28
1607182.1,9914022.9
765752.1,10819152
909300,10084990
815851.9,7633921.9
909300,10084990
8485300,6234990
-17114,119908
-265426.48,247773.28
8285300,6634990
-41,110
909300,10084990
1372737.6,12037125.3
1255193.2,11755686.9
815851.9,7633921.9
5885300,5734990
909300,10084990
8377445,6030443
-1125567,11599248
1231415.4,8971478.7
5885300,5734990
4085300,6834990
485287,12285129
792649.2,9862969.5
813873.1,7635587.3
1760256,10160051
485287,12285129
-17114,119908
995800,7938656.67
1368374.5,9234031.5
909300,10084990
910970.9,10741892.7
1038134.9,9244223.6
7877078,5353351
-41,110
8285300,6634990
6885300,-14265010
1485257,8334999
3836499,6922909
-1125567,11599248
-223033.3,351656.7
813873.1,7635587.3
1107807,12476932
530290,8259957
909300,10084990
163575,390326
1526051.6,8867589.5
1767290,9422480
5610300,3884990
3836499,6922909
-199745,-199888
2656748,-11180779
667295.2,7343913
1368374.5,9234031.5
2108214,8502917
901628,8676124
1735300,-3240010
190300,-606677
995788.8,7938626.6
746421,19091
-590544,504521
1613767,11950716
897650,-3714670
3810300,68323
985273,10785073
8185300,5834990
2585300,10434990
1610258,8585008
555605,-303117
5885300,5734990
1035271,10085053
7566727,5669377
787405.8,7604322
8062494,5469240
746421,19091
749156,8416281.2
1760256,10160051
700297,8999995
485287,12285129
648735,7345822
1394264.5,8783014
163575,390326
7240050,4898601
813873.1,7635587.3
-304497,1082051
-39714,8684973
5885300,5734990
1496437.4,12016301.3
813873.1,7635587.3
985273,10785073
2057661.1,8300672.5
909300,10084990
968624.1,8688812
341967,-205010
611170.5,7380869.3
7857050,5477573
2010246,8485000
3385300,-9765010
285300,34990
7184633,6034629
344183,7804802
1032952.2,9337344.6
-590544,504521
-301000,276270
8118633,5668323
788418,801378
1372737.6,12037125.3
1231415.4,8971478.7
-114700,-115010
693297,9103860
35300,-515010
7175578,4555740
8230994,7299817
7632094,-15067819
-41,110
-41,110
1268731.2,8912799.8
-819700,-1591680
7485300,6284990
907790.8,8848206
521226,-274555
805122,7557088.9
6460300,5009990
-462795,458733
6460300,5009990
648735,7345822
-1125567,11599248
2885300,-7465010
1461986,10476065
718596,7501638
1035271,10085053
8666700,-14261342
860266,8535008
118630,-1733340
-59013,125058
1487904.9,12059830.5
1975590,11330739
515289,8176620
8185300,-14365010
444290.3,9217719.2
587434,8475397
1352513,-2279351
7184633,6034629
1266802,11739687
8546967,6663323
260276,9660045
435274,10260059
909300,10084990
-41,110
1200007,7832788
1147059,832603
9175300,7366657
1116549.1,12478868.3
1487126.5,9390770
1511511.4,8960240.2
734346,7627837
204072,7356444
8285300,6634990
811081.5,7634250.2
1852662.6,10012115.8
-364700,-340010
909300,10084990
3885300,-565010
985261,7784982
1501967,-3348343
-1125567,11599248
5257022,4089296
1731346,11310610
1456631.1,12078497.8
387303,9561374
5690689,3723101
771937,1096732
1903985.8,9765968.9
1539658.8,8915180.4
3985300,8234990
-262700,552990
515289,8176620
3425845,-11862185
3836499,6922909
66967,-410010
7304756,6764702
-89700,-1265010
1938458.7,10087878.9
5885300,5734990
675431,7826787
595694,8123632.4
1085300,9934990
1287798,8248334.2
1421920.2,12282753
3788446,7713122
1942888,10084353
3509902,-9815154
1163929.1,8867570.9
1487146,8358611
8285300,6634990
780730.4,8081048.6
260276,9660045
7175578,4555740
996713.3,7925487.2
8285300,6634990
1613445.5,9979762.4
1607759.1,9978549.9
124679,12468197
8285300,6634990
7888606,5357990
2296966.3,8248173.1
7234630,6427660
1523332.8,11996198.7
4427363,7656672
2010246,8485000
7184633,6034629
8208633,5673323
3105300,9388320
981101.3,7995530.4
615549,-2097425
885268,9160027
1767290,9422480
1269901.8,9834267.5
1980300,-7716677
-192754,-311494
7170403,4561974
1760256,10160051
343756.9,12484551.2
4908285,8087485
811081.5,7634250.2
-364700,-340010
1795300,-2865010
809690.5,11425061.9
403824,-762968
1231415.4,8971478.7
8442597,6035799
1013633,1148323
279999,-663438
736544.8,7367698.4
6182411,4086073
915850,1048047
-448006,859879
5885300,5734990
490466,-245902
985273,10785073
813873.1,7635587.3
-17114,119908
1255193.2,11755686.9
909300,10084990
843650,605246
2861568.8,15818045.2
3180300,6414990
5885300,5734990
3788446,7713122
4085300,6834990
6029161,6379712
815670.2,8034503.3
2317794,10266836
8285300,6634990
8285300,6634990
-414700,1034990
1767290,9422480
